Timestamp,RPM,Velocity,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1,Label2
20200714_152437_439020902, 883.8645629882812, 48.674617767333984,-0.0989, 0.8124971389770508, 0.0, 0.0, 0.0,2,1
20200714_152438_439054234, 884.1964111328125, 48.701820373535156,-0.0939, 0.8124971389770508, 0.0, 0.0, 0.0,2,1
20200714_152438_439087566, 884.5848388671875, 48.7330207824707,-0.0799, 0.8124971389770508, 0.0, 0.0, 0.0,2,1
20200714_152438_439104232, 885.2813720703125, 48.778079986572266,-0.0679, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439170896, 885.6146850585938, 48.806541442871094,-0.0638, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439187562, 887.3597412109375, 48.93492126464844,-0.0503, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439220894, 887.8922729492188, 48.97036361694336,-0.0472, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439254226, 888.992431640625, 49.046875,-0.0379, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439287558, 890.3231201171875, 49.1273307800293,-0.0339, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439304224, 891.665283203125, 49.211185455322266,-0.0289, 0.8164034485816956, 0.0, 0.0, 0.0,2,1
20200714_152438_439354222, 892.440673828125, 49.254451751708984,-0.0278, 0.8203097581863403, 0.0, 0.0, 0.0,2,1
20200714_152438_439370888, 894.91552734375, 49.393489837646484,-0.0238, 0.8242160677909851, 0.0, 0.0, 0.0,2,1
20200714_152438_439404220, 895.80908203125, 49.442543029785156,-0.0235, 0.8281223773956299, 0.0, 0.0, 0.0,2,1
20200714_152438_439420886, 897.8482666015625, 49.54405212402344,-0.0231, 0.8398413062095642, 0.0, 0.0, 0.0,2,1
20200714_152438_439454218, 898.8723754882812, 49.596492767333984,-0.0232, 0.843747615814209, 0.0, 0.0, 0.0,2,1
20200714_152438_439487550, 901.0419311523438, 49.70462417602539,-0.0251, 0.8554665446281433, 0.0, 0.0, 0.0,2,1
20200714_152438_439537548, 903.2625732421875, 49.81728744506836,-0.0264, 0.8632791638374329, 0.0, 0.0, 0.0,2,1
20200714_152438_439570880, 906.4879150390625, 49.99410629272461,-0.0267, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439587546, 908.559326171875, 50.11766052246094,-0.0267, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439620878, 909.6118774414062, 50.18098449707031,-0.0267, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439637544, 911.7678833007812, 50.31084060668945,-0.026, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439687542, 912.8716430664062, 50.37738037109375,-0.026, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439704208, 916.2808227539062, 50.58301544189453,-0.024, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439737540, 917.45068359375, 50.65354537963867,-0.0239, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439787538, 919.8336181640625, 50.797447204589844,-0.0211, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439820870, 923.5242919921875, 51.01955795288086,-0.0207, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439854202, 926.0372924804688, 51.17119598388672,-0.0191, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439887534, 928.6185913085938, 51.326385498046875,-0.0191, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439904200, 931.2513427734375, 51.4849853515625,-0.0177, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439937532, 932.5867919921875, 51.56523513793945,-0.0177, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_439970864, 935.2920532226562, 51.72786331176758,-0.0159, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_440004196, 938.0531616210938, 51.89375305175781,-0.0155, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_440037528, 940.85498046875, 52.061946868896484,-0.0134, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152438_440070860, 943.6956787109375, 52.233089447021484,-0.0124, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152439_440087526, 946.5851440429688, 52.40666580200195,-0.0109, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152439_440104192, 948.0501098632812, 52.49446487426758,-0.0109, 0.8671854734420776, 0.0, 0.0, 0.0,2,1
20200714_152439_440137524, 949.5198364257812, 52.58270263671875,-0.0095, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440187522, 952.4871826171875, 52.76106262207031,-0.0076, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440204188, 957.0283203125, 53.03342056274414,-0.006, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440237520, 958.5558471679688, 53.125064849853516,-0.0055, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440270852, 961.6461791992188, 53.310184478759766,-0.0047, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440304184, 964.7728271484375, 53.49748992919922,-0.0042, 0.8671854734420776, 0.0, 0.0, 0.0,0,1
20200714_152439_440354182, 967.808837890625, 53.68690490722656,-0.0041, 0.8593728542327881, 0.0, 0.0, 0.0,0,1
20200714_152439_440370848, 971.7347412109375, 53.97449493408203,-0.0041, 0.8281223773956299, 0.0, 0.0, 0.0,0,1
20200714_152439_440420846, 972.9741821289062, 54.071083068847656,-0.0041, 0.8164034485816956, 0.0, 0.0, 0.0,0,1
20200714_152439_440454178, 975.8201904296875, 54.36261749267578,-0.0041, 0.7460975050926208, 0.0, 0.0, 0.0,0,1
20200714_152439_440487510, 976.8224487304688, 54.55769729614258,-0.0037, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440520842, 979.3985595703125, 54.752803802490234,-0.0034, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440554174, 982.4928588867188, 54.94757080078125,-0.0029, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440587506, 985.7180786132812, 55.14226531982422,-0.0025, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440620838, 988.9719848632812, 55.336673736572266,-0.0021, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440637504, 992.2615356445312, 55.53096008300781,-0.0013, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440670836, 993.8656616210938, 55.62815856933594,-0.0007, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440704168, 997.1417846679688, 55.82267761230469,0.0009, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440737500, 1000.42919921875, 56.016502380371094,0.0023, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440770832, 1003.7174682617188, 56.21027374267578,0.0037, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440804164, 1007.0841064453125, 56.40473556518555,0.0049, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440837496, 1010.4452514648438, 56.598541259765625,0.0057, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440854162, 1013.8009033203125, 56.792057037353516,0.0058, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440887494, 1015.4751586914062, 56.88870620727539,0.0058, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440904160, 1018.8350219726562, 57.082576751708984,0.0058, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440954158, 1020.5164794921875, 57.179534912109375,0.0058, 0.6796902418136597, 0.0, 0.0, 0.0,0,1
20200714_152439_440970824, 1025.4306640625, 57.46995162963867,0.0051, 0.6757839322090149, 0.0, 0.0, 0.0,0,1
20200714_152439_441020822, 1027.0963134765625, 57.566619873046875,0.0049, 0.6757839322090149, 0.0, 0.0, 0.0,0,1
20200714_152439_441054154, 1031.5386962890625, 57.85625457763672,0.0044, 0.6523460745811462, 0.0, 0.0, 0.0,0,1
20200714_152440_441070820, 1033.8551025390625, 58.04918670654297,0.0044, 0.6132829785346985, 0.0, 0.0, 0.0,0,1
20200714_152440_441104152, 1034.7567138671875, 58.145450592041016,0.0044, 0.5859388113021851, 0.0, 0.0, 0.0,0,1
20200714_152440_441120818, 1036.6976318359375, 58.33690643310547,0.0043, 0.5507820248603821, 0.0, 0.0, 0.0,0,1
20200714_152440_441170816, 1037.7130126953125, 58.432151794433594,0.0043, 0.535156786441803, 0.0, 0.0, 0.0,0,1
20200714_152440_441187482, 1041.453857421875, 58.715248107910156,0.0041, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441220814, 1042.947021484375, 58.808650970458984,0.004, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441254146, 1046.0660400390625, 58.994258880615234,0.0038, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441270812, 1049.228271484375, 59.1782341003418,0.0037, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441304144, 1050.805908203125, 59.26961898803711,0.0035, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441320810, 1053.94580078125, 59.4511604309082,0.0031, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441370808, 1055.506103515625, 59.541343688964844,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441404140, 1060.1549072265625, 59.80982971191406,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441437472, 1063.218505859375, 59.98686218261719,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441470804, 1066.260986328125, 60.162601470947266,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441504136, 1069.281982421875, 60.33707046508789,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441537468, 1072.2811279296875, 60.510276794433594,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441570800, 1075.2587890625, 60.682228088378906,0.003, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441587466, 1078.2161865234375, 60.85297393798828,0.0029, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441604132, 1079.6884765625, 60.93791198730469,0.0026, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441654130, 1081.156005859375, 61.022850036621094,0.0025, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441670796, 1085.5284423828125, 61.27527618408203,0.0021, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441720794, 1086.97607421875, 61.35890197753906,0.002, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441737460, 1091.2957763671875, 61.6082649230957,0.0011, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441770792, 1092.729736328125, 61.691017150878906,0.0007, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441804124, 1095.589111328125, 61.85592269897461,0.0005, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152440_441837456, 1098.5137939453125, 62.019195556640625,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_441870788, 1101.36279296875, 62.182003021240234,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_441887454, 1104.180419921875, 62.34429168701172,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_441920786, 1105.583251953125, 62.425201416015625,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_441954118, 1108.3717041015625, 62.58599090576172,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_441970784, 1111.14453125, 62.74611282348633,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152440_442020782, 1112.5274658203125, 62.82596206665039,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442037448, 1116.6593017578125, 63.06444549560547,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442070780, 1118.032470703125, 63.143707275390625,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442104112, 1120.76611328125, 63.30149841308594,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442137444, 1123.4913330078125, 63.45882034301758,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442187442, 1126.203125, 63.61537170410156,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442220774, 1130.257568359375, 63.84934616088867,0.0005, 0.5195315480232239, 0.0, 0.0, 0.0,0,1
20200714_152441_442254106, 1132.8814697265625, 64.004638671875,0.0005, 0.5156252384185791, 0.0, 0.0, 0.0,0,1
20200714_152441_442287438, 1135.3323974609375, 64.15918731689453,0.0005, 0.5078126192092896, 0.0, 0.0, 0.0,0,1
20200714_152441_442320770, 1137.62158203125, 64.3130874633789,0.0005, 0.496025025844574, 0.0, 0.0, 0.0,0,1
20200714_152441_442354102, 1139.5113525390625, 64.46627044677734,0.0005, 0.4682459831237793, 0.0, 0.0, 0.0,0,1
20200714_152441_442387434, 1141.2540283203125, 64.61841583251953,0.0005, 0.4444342851638794, 0.0, 0.0, 0.0,0,1
20200714_152441_442404100, 1142.8529052734375, 64.76922607421875,0.001, 0.4126954972743988, 0.0, 0.0, 0.0,0,1
20200714_152441_442437432, 1143.6263427734375, 64.84407043457031,0.0017, 0.39681848883628845, 0.0, 0.0, 0.0,0,1
20200714_152441_442454098, 1145.596435546875, 64.99266052246094,0.0028, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442487430, 1146.7730712890625, 65.06656646728516,0.0034, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442520762, 1149.231201171875, 65.21231842041016,0.0056, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442570760, 1151.6976318359375, 65.35648345947266,0.0066, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442620758, 1155.372314453125, 65.56895446777344,0.0082, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442670756, 1158.9869384765625, 65.77775573730469,0.009, 0.3928511440753937, 0.0, 0.0, 0.0,0,1
20200714_152441_442687422, 1162.49755859375, 65.98432922363281,0.009, 0.3888837993144989, 0.0, 0.0, 0.0,0,1
20200714_152441_442737420, 1163.507568359375, 66.05258178710938,0.009, 0.38094910979270935, 0.0, 0.0, 0.0,0,1
20200714_152441_442770752, 1166.187744140625, 66.2549819946289,0.009, 0.3492027223110199, 0.0, 0.0, 0.0,0,1
20200714_152441_442804084, 1167.121826171875, 66.38761138916016,0.009, 0.3015792965888977, 0.0, 0.0, 0.0,0,1
20200714_152441_442837416, 1167.3671875, 66.51832580566406,0.009, 0.24206149578094482, 0.0, 0.0, 0.0,0,1
20200714_152441_442854082, 1166.895263671875, 66.64602661132812,0.0089, 0.15078964829444885, 0.0, 0.0, 0.0,0,1
20200714_152441_442887414, 1166.5474853515625, 66.70865631103516,0.0089, 0.1190432608127594, 0.0, 0.0, 0.0,0,1
20200714_152441_442904080, 1163.412353515625, 66.8304672241211,0.0089, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152441_442954078, 1163.0516357421875, 66.88925170898438,0.0088, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152441_442970744, 1164.726806640625, 67.05693054199219,0.008, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443004076, 1165.559326171875, 67.11001586914062,0.0075, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443054074, 1167.264892578125, 67.21210479736328,0.0061, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443070740, 1169.732666015625, 67.35559844970703,0.0049, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443104072, 1170.516845703125, 67.40084838867188,0.0046, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443120738, 1172.025390625, 67.48782348632812,0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443154070, 1172.75048828125, 67.52955627441406,0.0037, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443170736, 1174.145751953125, 67.60979461669922,0.0033, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443220734, 1174.8155517578125, 67.6482162475586,0.003, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443237400, 1176.7137451171875, 67.7574691772461,0.0026, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443270732, 1177.3111572265625, 67.79186248779297,0.0025, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443304064, 1178.455810546875, 67.85767364501953,0.0021, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443337396, 1179.534423828125, 67.91973876953125,0.0019, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443387394, 1180.5521240234375, 67.9781723022461,0.0018, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443420726, 1181.9669189453125, 68.0594711303711,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443437392, 1182.8389892578125, 68.109619140625,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443470724, 1183.255615234375, 68.13351440429688,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443504056, 1184.0484619140625, 68.17903900146484,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443537388, 1184.7906494140625, 68.22164154052734,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443570720, 1185.483154296875, 68.2614517211914,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443604052, 1186.129638671875, 68.298583984375,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443620718, 1186.7320556640625, 68.33314514160156,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443654050, 1187.01708984375, 68.34950256347656,0.0017, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443670716, 1187.5718994140625, 68.38042449951172,0.0015, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443720714, 1187.81640625, 68.39501953125,0.0013, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443737380, 1188.5218505859375, 68.43550109863281,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443787378, 1188.7357177734375, 68.44786834716797,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443804044, 1189.3260498046875, 68.48188018798828,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443837376, 1189.5072021484375, 68.49224853515625,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443870708, 1189.843505859375, 68.51154327392578,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443904040, 1190.1483154296875, 68.52899169921875,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443937372, 1190.4224853515625, 68.544677734375,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152442_443970704, 1190.6673583984375, 68.55865478515625,0.0007, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_443987370, 1190.8839111328125, 68.57101440429688,-0.0001, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444004036, 1190.9935302734375, 68.57659912109375,-0.0023, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444037368, 1191.083984375, 68.5817642211914,-0.0033, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444087366, 1191.241455078125, 68.59095001220703,-0.0051, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444120698, 1191.4415283203125, 68.60201263427734,-0.0072, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444137364, 1191.5426025390625, 68.60787200927734,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444170696, 1191.5845947265625, 68.61033630371094,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444204028, 1191.6533203125, 68.61434936523438,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444237360, 1191.698974609375, 68.6170883178711,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444270692, 1191.7265625, 68.61863708496094,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444304024, 1191.7354736328125, 68.61908721923828,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444337356, 1191.7279052734375, 68.61844635009766,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444370688, 1191.7039794921875, 68.61678314208984,-0.0076, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444387354, 1191.6546630859375, 68.6141128540039,-0.0069, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444420686, 1191.6307373046875, 68.61248779296875,-0.0047, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444470684, 1191.5640869140625, 68.6086196899414,-0.0026, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444487350, 1191.4222412109375, 68.60084533691406,0.0014, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444520682, 1191.3704833984375, 68.59780883789062,0.0036, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444554014, 1191.255615234375, 68.59101104736328,0.0056, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444587346, 1191.128662109375, 68.58342742919922,0.0067, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444604012, 1190.99169921875, 68.57539367675781,0.007, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444637344, 1190.917724609375, 68.57115173339844,0.007, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444670676, 1190.75830078125, 68.5619888305664,0.007, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444704008, 1190.5863037109375, 68.5521240234375,0.0064, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444737340, 1190.4024658203125, 68.54165649414062,0.0053, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444770672, 1190.209228515625, 68.53054809570312,0.005, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444787338, 1190.0078125, 68.51885986328125,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444820670, 1189.9029541015625, 68.51276397705078,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444854002, 1189.6849365234375, 68.5001220703125,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444887334, 1189.4576416015625, 68.48695373535156,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444904000, 1189.2216796875, 68.4732894897461,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152443_444937332, 1189.1004638671875, 68.46626281738281,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_444953998, 1188.851318359375, 68.45186614990234,0.0048, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445003996, 1188.7237548828125, 68.44449615478516,0.0047, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445037328, 1188.3282470703125, 68.42173767089844,0.0043, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445053994, 1188.0548095703125, 68.406005859375,0.0042, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445087326, 1187.914794921875, 68.39799499511719,0.0041, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445120658, 1187.6328125, 68.3817138671875,0.0038, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445170656, 1187.3419189453125, 68.3650131225586,0.0034, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445187322, 1186.895751953125, 68.33929443359375,0.0027, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445220654, 1186.74365234375, 68.33053588867188,0.0024, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445270652, 1186.430908203125, 68.3127670288086,0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445287318, 1185.9559326171875, 68.28548431396484,-0.0015, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445337316, 1185.7926025390625, 68.27620697021484,-0.0018, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445353982, 1185.3099365234375, 68.24805450439453,-0.0033, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445403980, 1185.141845703125, 68.23831176757812,-0.0036, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445420646, 1184.644287109375, 68.20941925048828,-0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445453978, 1184.4747314453125, 68.1996078491211,-0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445487310, 1184.131591796875, 68.17986297607422,-0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445520642, 1183.7823486328125, 68.1598892211914,-0.0039, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445553974, 1183.434814453125, 68.13977813720703,-0.0038, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445587306, 1183.08056640625, 68.11940002441406,-0.0036, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445620638, 1182.724609375, 68.09864044189453,-0.0035, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445653970, 1182.3555908203125, 68.0777587890625,-0.0031, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445687302, 1181.99072265625, 68.05659484863281,-0.0029, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445720634, 1181.6156005859375, 68.03535461425781,-0.0021, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445753966, 1181.2391357421875, 68.01396942138672,-0.0011, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445787298, 1180.869873046875, 67.99234771728516,-0.0001, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445803964, 1180.491943359375, 67.97034454345703,0.0007, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445837296, 1180.3052978515625, 67.95943450927734,0.0013, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445853962, 1179.9268798828125, 67.93753814697266,0.0016, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445887294, 1179.7340087890625, 67.92652893066406,0.0016, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152444_445937292, 1179.3433837890625, 67.90431213378906,0.0016, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152445_445953958, 1178.7611083984375, 67.87073516845703,0.0006, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152445_445987290, 1178.5655517578125, 67.85944366455078,-0.0012, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152445_446020622, 1178.161376953125, 67.8368148803711,-0.004, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152445_446037288, 1177.756103515625, 67.81336212158203,-0.0089, 0.0, 0.0, 0.0, 0.0,0,0
20200714_152445_446087286, 1177.559326171875, 67.8013916015625,-0.0104, 0.0, 0.0, 0.0, 0.0,2,0
20200714_152445_446103952, 1176.9481201171875, 67.76460266113281,-0.0189, 0.0, 0.0, 0.0, 0.0,2,0
