Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152202_289010236,94.0,0.061319,0.032454,-0.389563,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_289043568,94.0,0.044833,0.029918,-0.376185,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_289076900,95.0,0.037516,0.035256,-0.350961,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_289110232,95.0,0.044475,0.032447,-0.326252,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152202_289126898,95.0,0.067222,0.032708,-0.302711,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289176896,95.0,0.090452,0.033143,-0.291243,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289193562,95.0,0.13754,0.034432,-0.258478,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289226894,95.0,0.140035,0.034973,-0.248086,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289260226,95.0,0.121837,0.029676,-0.227783,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289276892,95.0,0.086353,0.020657,-0.208419,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289310224,95.0,0.064979,0.013538,-0.199012,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289343556,95.0,0.003375,0.004223,-0.180986,-3.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289376888,95.0,-0.073027,0.006889,-0.163991,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289393554,95.0,-0.168607,0.007726,-0.14766,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289426886,95.0,-0.201789,0.010555,-0.139706,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289460218,95.0,-0.308829,0.01165,-0.12413,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289493550,95.0,-0.350124,0.017634,-0.109206,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289510216,95.0,-0.287345,-0.00393,-0.094317,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289560214,95.0,-0.256896,-0.020267,-0.086306,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289576880,95.0,-0.118489,-0.01981,-0.065763,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289626878,95.0,-0.017969,-0.021684,-0.059148,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289643544,95.0,0.22651,0.000513,-0.03991,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289676876,95.0,0.24266,0.009786,-0.033993,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289693542,95.0,0.279505,0.029724,-0.023361,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289726874,95.0,0.288192,0.029017,-0.017741,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289760206,95.0,0.268515,0.001737,-0.007098,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289793538,95.0,0.12792,-0.002824,0.002756,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289826870,95.0,0.042052,-0.024973,0.012369,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289860202,95.0,-0.015616,-0.023401,0.021719,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289893534,95.0,-0.051983,-0.02485,0.030738,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289926866,95.0,-0.048269,-0.005208,0.039561,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289960198,95.0,-0.030234,0.001829,0.048008,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_289976864,95.0,-0.00835,0.005882,0.056099,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_290026862,95.0,-0.000954,0.008523,0.059979,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_290060194,95.0,0.004741,0.018469,0.071148,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_290076860,95.0,0.002368,0.018856,0.078084,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_290110192,95.0,0.001634,0.023429,0.08146,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152203_290143524,95.0,-0.00046,0.017658,0.087938,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290176856,95.0,-0.000938,0.02252,0.094221,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290210188,95.0,-0.001524,0.01669,0.100183,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290226854,95.0,-0.000495,0.011751,0.105894,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290260186,95.0,0.000216,0.011389,0.108687,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290276852,95.0,-0.000123,0.00612,0.114008,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290326850,95.0,-0.006711,0.006551,0.120738,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290343516,95.0,-0.032311,0.000583,0.128119,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290393514,95.0,-0.039023,0.002032,0.130511,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290410180,95.0,-0.046938,0.00223,0.137378,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290443512,95.0,-0.046248,-0.00503,0.139484,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290476844,95.0,-0.033983,0.002064,0.139781,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290493510,95.0,-0.009613,0.001727,0.143993,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290526842,95.0,-0.003625,0.003145,0.146064,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290560174,95.0,0.006239,-0.001573,0.149864,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290593506,95.0,0.007295,0.005419,0.153629,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290626838,94.0,0.003642,0.006859,0.157166,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290660170,94.0,-0.000182,0.00116,0.160382,-2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290676836,94.0,-0.018238,-0.001134,0.163391,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290726834,94.0,-0.032664,-0.001453,0.164914,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290743500,94.0,-0.102226,0.002038,0.169297,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290776832,94.0,-0.165221,0.005321,0.170808,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290810164,94.0,-0.210821,0.01483,0.173737,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290826830,94.0,-0.286269,0.010588,0.176724,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290876828,94.0,-0.340793,0.009609,0.178201,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290910160,94.0,-0.50797,0.01974,0.183511,5.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290960158,94.0,-0.607602,0.022859,0.187471,7.0,0.0,0.0, 0.0, 0.0,0
20200714_152204_290976824,94.0,-0.867154,0.030012,0.193788,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152204_291026822,94.0,-0.870854,0.033412,0.195585,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152204_291043488,94.0,-0.888073,0.006277,0.199774,13.0,0.0,0.0, 0.0, 0.0,1
20200714_152204_291093486,94.0,-0.89575,-0.013872,0.203081,14.0,0.0,0.0, 0.0, 0.0,1
20200714_152204_291110152,94.0,-0.851687,-0.064495,0.20632,16.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291143484,94.0,-0.826445,-0.078095,0.20735,17.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291160150,94.0,-0.792764,-0.07556,0.210257,19.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291210148,94.0,-0.775334,-0.06957,0.21179,20.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291226814,94.0,-0.721212,-0.01938,0.214835,22.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291260146,94.0,-0.700773,0.005333,0.216357,23.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291310144,94.0,-0.638469,0.046443,0.218589,24.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291360142,94.0,-0.544016,0.063892,0.221358,27.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291376808,94.0,-0.452566,0.045934,0.226542,31.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291410140,94.0,-0.414701,0.041604,0.229049,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291460138,94.0,-0.303331,0.005588,0.235057,34.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291476804,94.0,-0.121177,-0.015677,0.250153,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291510136,94.0,-0.051981,-0.01725,0.256573,39.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291526802,94.0,0.090551,-0.007757,0.271783,43.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291560134,94.0,0.15966,-0.002265,0.281522,44.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291593466,94.0,0.297462,0.020427,0.302958,48.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291626798,94.0,0.432097,0.041154,0.3311,49.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291660130,94.0,0.591326,0.059263,0.36089,52.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291676796,94.0,0.776743,0.058329,0.402903,54.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291710128,94.0,0.877721,0.054366,0.419818,54.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291726794,93.0,1.105231,0.03423,0.452836,56.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291760126,93.0,1.217052,0.020633,0.471009,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291793458,93.0,1.447676,-0.007953,0.506774,59.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291826790,93.0,1.640557,-0.028419,0.550011,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291843456,93.0,1.785924,-0.030655,0.595011,66.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291876788,93.0,1.844377,-0.025046,0.626072,69.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291910120,93.0,1.926553,0.000944,0.701137,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291926786,93.0,1.999984,0.038239,0.788046,78.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291960118,93.0,2.036666,0.057458,0.83902,80.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_291976784,93.0,2.13398,0.0922,0.948304,84.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_292026782,93.0,2.218228,0.098136,1.003822,87.0,0.0,0.0, 0.0, 0.0,1
20200714_152205_292043448,92.0,2.514788,0.103448,1.192588,92.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292076780,92.0,2.636156,0.10045,1.259436,92.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292093446,92.0,2.903112,0.090286,1.398201,96.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292143444,92.0,3.051357,0.080282,1.469146,97.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292176776,92.0,3.47299,0.06325,1.697625,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292193442,91.0,3.740222,0.057385,1.852596,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292243440,91.0,3.85954,0.055121,1.931678,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292260106,91.0,4.137441,0.051076,2.176488,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292310104,91.0,4.195838,0.056017,2.258202,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292326770,90.0,4.266847,0.074666,2.506171,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292376768,90.0,4.243016,0.088228,2.590781,98.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292410100,89.0,4.119423,0.119074,2.831803,95.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292426766,89.0,3.989654,0.133544,2.979815,93.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292460098,89.0,3.913978,0.137695,3.048506,91.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292510096,88.0,3.752301,0.137284,3.169497,89.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292526762,88.0,3.473783,0.102859,3.315026,87.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292560094,88.0,3.352523,0.087716,3.358138,86.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292576760,87.0,3.086942,0.050906,3.431372,84.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292610092,87.0,2.932928,0.034017,3.462569,83.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292643424,86.0,2.597341,-0.000701,3.514093,81.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292660090,86.0,2.203088,-0.021322,3.552958,79.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292710088,86.0,1.992608,-0.027536,3.56668,76.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292726754,85.0,1.379533,-0.036419,3.565124,73.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292776752,85.0,1.171617,-0.037012,3.555407,72.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292810084,84.0,0.572929,-0.035281,3.492668,69.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292826750,84.0,0.210959,-0.038778,3.425111,66.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292876748,84.0,0.040907,-0.043206,3.385215,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292893414,83.0,-0.453716,-0.061103,3.252481,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292926746,83.0,-0.603491,-0.071585,3.20359,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292960078,83.0,-0.901471,-0.091035,3.10511,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_292993410,82.0,-1.176418,-0.112865,3.006035,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_293010076,82.0,-1.438919,-0.128453,2.91045,62.0,0.0,0.0, 0.0, 0.0,1
20200714_152206_293043408,82.0,-1.565201,-0.132013,2.864386,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293076740,82.0,-1.787485,-0.138073,2.774557,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293110072,81.0,-1.983858,-0.130063,2.68791,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293126738,81.0,-2.125693,-0.122245,2.601561,63.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293160070,81.0,-2.183658,-0.116235,2.559262,64.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293176736,81.0,-2.263429,-0.108596,2.477514,64.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293210068,80.0,-2.281515,-0.109397,2.437401,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293243400,80.0,-2.298353,-0.110466,2.36166,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293276732,80.0,-2.277288,-0.116856,2.288782,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293310064,80.0,-2.236323,-0.121146,2.219039,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293326730,79.0,-2.174762,-0.124318,2.150783,65.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293360062,79.0,-2.138833,-0.124222,2.116312,64.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293393394,79.0,-2.056408,-0.117543,2.042666,60.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293426726,79.0,-1.963512,-0.107152,1.960277,57.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293443392,79.0,-1.873129,-0.094641,1.870483,52.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293476724,79.0,-1.828317,-0.089144,1.821913,47.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293510056,78.0,-1.722547,-0.084052,1.709687,43.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293543388,78.0,-1.653291,-0.084998,1.591786,37.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293560054,78.0,-1.611487,-0.097108,1.468791,32.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293593386,78.0,-1.609289,-0.104195,1.406121,28.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293610052,78.0,-1.634523,-0.120043,1.277003,24.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293643384,78.0,-1.674785,-0.12589,1.213475,21.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293676716,78.0,-1.811033,-0.131319,1.09286,17.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293710048,78.0,-1.992353,-0.126078,0.973116,14.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293743380,78.0,-2.236013,-0.110642,0.863134,12.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293776712,78.0,-2.502211,-0.090669,0.760305,10.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293826710,77.0,-2.769319,-0.07056,0.66543,9.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293843376,77.0,-3.131793,-0.052759,0.540295,7.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293860042,77.0,-3.231509,-0.050814,0.502596,5.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293893374,77.0,-3.309719,-0.050303,0.465653,4.0,0.0,0.0, 0.0, 0.0,1
20200714_152207_293926706,77.0,-3.420217,-0.048643,0.396002,0.0,2.7779042720794678,0.0, 0.0, 0.0,1
20200714_152207_293960038,77.0,-3.047064,-0.036385,0.332187,-3.0,6.349280476570129,0.0, 0.0, 0.0,1
20200714_152207_293993370,77.0,-2.742259,0.00535,0.277917,-8.0,12.69855797290802,0.0, 0.0, 0.0,1
20200714_152208_294026702,77.0,-2.631984,-0.000111,0.232093,-10.0,17.460134625434875,0.0, 0.0, 0.0,1
20200714_152208_294043368,77.0,-2.293059,-0.038493,0.197485,-13.0,21.428245306015015,0.0, 0.0, 0.0,1
20200714_152208_294076700,77.0,-1.740708,-0.042376,0.184896,-16.0,24.206149578094482,0.0, 0.0, 0.0,1
20200714_152208_294126698,77.0,-0.625813,0.019553,0.169308,-19.0,28.174257278442383,0.0, 0.0, 0.0,1
20200714_152208_294160030,77.0,0.545396,-0.059738,0.142173,-24.0,32.53909945487976,0.0, 0.0, 0.0,1
20200714_152208_294193362,77.0,1.216397,-0.171069,0.120806,-26.0,35.713741183280945,0.0, 0.0, 0.0,1
20200714_152208_294210028,77.0,1.647555,-0.22348,0.095789,-29.0,39.28511440753937,0.0, 0.0, 0.0,1
20200714_152208_294260026,77.0,1.522485,-0.211181,0.081414,-31.0,43.25322508811951,0.0, 0.0, 0.0,1
20200714_152208_294276692,77.0,0.868077,-0.256964,0.031676,-35.0,48.80903363227844,0.0, 0.0, 0.0,1
20200714_152208_294310024,77.0,0.722833,-0.236681,0.015093,-35.0,49.999237060546875,0.0, 0.0, 0.0,1
20200714_152208_294343356,77.0,0.638084,-0.136985,-0.0186,-36.0,53.12504768371582,0.0, 0.0, 0.0,1
20200714_152208_294376688,77.0,0.722192,0.047276,-0.055783,-36.0,55.85946440696716,0.0, 0.0, 0.0,1
20200714_152208_294410020,77.0,0.653057,0.090333,-0.100016,-35.0,57.42198824882507,0.0, 0.0, 0.0,1
20200714_152208_294443352,77.0,0.452714,0.118979,-0.153909,-32.0,60.547035932540894,0.0, 0.0, 0.0,1
20200714_152208_294460018,77.0,0.109344,0.124435,-0.216075,-30.0,62.50019073486328,0.0, 0.0, 0.0,1
20200714_152208_294493350,77.0,-0.081511,0.128109,-0.247742,-29.0,63.281452655792236,0.0, 0.0, 0.0,1
20200714_152208_294526682,77.0,-0.523093,0.124841,-0.312072,-24.0,68.35965514183044,0.0, 0.0, 0.0,1
20200714_152208_294560014,77.0,-0.958993,0.115796,-0.374582,-22.0,71.09407186508179,0.0, 0.0, 0.0,1
20200714_152208_294576680,77.0,-1.172099,0.070896,-0.426667,-19.0,74.99961853027344,0.0, 0.0, 0.0,1
20200714_152208_294593346,78.0,-1.228039,0.033361,-0.448755,-18.0,77.73403525352478,0.0, 0.0, 0.0,1
20200714_152208_294626678,78.0,-1.270361,-0.00496,-0.469881,-17.0,78.90592813491821,0.0, 0.0, 0.0,1
20200714_152208_294660010,78.0,-1.268344,-0.053796,-0.511608,-14.0,82.42160677909851,0.0, 0.0, 0.0,1
20200714_152208_294693342,78.0,-1.124068,-0.071985,-0.551515,-13.0,85.54665446281433,0.0, 0.0, 0.0,1
20200714_152208_294743340,78.0,-0.885911,-0.078549,-0.590392,-12.0,87.49980926513672,0.0, 0.0, 0.0,1
20200714_152208_294793338,78.0,-0.65575,-0.011018,-0.659952,-11.0,92.18738079071045,0.0, 0.0, 0.0,1
20200714_152208_294810004,78.0,-0.299534,0.054875,-0.728391,-12.0,96.09369039535522,0.0, 0.0, 0.0,1
20200714_152208_294860002,78.0,-0.173745,0.062672,-0.751509,-12.0,97.26558327674866,0.0, 0.0, 0.0,1
20200714_152208_294893334,78.0,0.060671,0.069471,-0.824605,-12.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152208_294926666,78.0,0.138127,0.066775,-0.874778,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152208_294943332,79.0,0.173537,0.058138,-0.924779,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152208_294993330,79.0,0.18091,0.051784,-0.949248,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295009996,79.0,0.13012,0.02636,-1.0216,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295043328,79.0,0.102936,0.019975,-1.045416,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295059994,79.0,0.046852,0.011505,-1.092133,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295109992,79.0,0.02092,0.007004,-1.114679,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295126658,79.0,-0.017523,0.004734,-1.179729,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295176656,79.0,-0.026956,0.005427,-1.200501,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295193322,80.0,-0.017335,0.009897,-1.259589,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295226654,80.0,-0.01334,0.010198,-1.278198,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295259986,80.0,-0.001183,0.010756,-1.313722,-13.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295276652,80.0,-0.033397,0.012086,-1.348434,-12.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295309984,80.0,-0.069958,0.015074,-1.365978,-11.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295343316,80.0,-0.222136,0.025582,-1.4022,-9.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295376648,80.0,-0.360297,0.038467,-1.437529,-8.0,98.04684519767761,0.0, 0.0, 0.0,1
20200714_152209_295409980,81.0,-0.493084,0.023841,-1.468143,-7.0,98.04684519767761,0.0, 0.0, 0.0,0
20200714_152209_295443312,81.0,-0.560567,-0.007411,-1.495553,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295476644,81.0,-0.527374,-0.046549,-1.519152,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295509976,81.0,-0.366015,-0.060188,-1.541846,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295543308,81.0,-0.214157,-0.066937,-1.563591,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295576640,82.0,-0.069157,-0.041831,-1.587041,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295593306,82.0,0.027278,0.00139,-1.610697,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295626638,82.0,0.062514,0.025772,-1.622244,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295643304,82.0,0.092438,0.045267,-1.641689,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295676636,82.0,0.090771,0.043345,-1.649814,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295709968,82.0,0.08285,0.030473,-1.665219,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295743300,83.0,0.076035,0.019218,-1.681367,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295776632,83.0,0.054426,0.010779,-1.69827,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295809964,83.0,0.030201,0.009611,-1.715746,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295843296,83.0,0.026487,0.014845,-1.733233,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295876628,83.0,0.033799,0.02349,-1.749519,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295909960,84.0,0.046537,0.027686,-1.764042,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295943292,84.0,0.056142,0.028818,-1.776837,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152209_295959958,84.0,0.059436,0.031855,-1.789277,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_295993290,84.0,0.055102,0.032326,-1.79516,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296009956,84.0,0.027287,0.030985,-1.806547,-7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296059954,85.0,0.009951,0.029692,-1.807737,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296076620,85.0,-0.095524,0.032647,-1.784883,-6.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296109952,85.0,-0.140299,0.033471,-1.76846,-5.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296143284,85.0,-0.249061,0.030169,-1.722075,-4.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296176616,85.0,-0.40348,0.025678,-1.659725,-2.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296209948,85.0,-0.533812,0.025997,-1.586881,-0.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296243280,86.0,-0.682268,0.02155,-1.515627,2.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296259946,86.0,-0.819168,0.026559,-1.447921,4.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296293278,86.0,-0.835996,0.030044,-1.415052,5.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296309944,86.0,-0.919528,0.0242,-1.348994,7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296359942,86.0,-0.889002,0.027205,-1.317499,7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296393274,86.0,-0.701672,-0.001388,-1.223116,7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296409940,86.0,-0.469621,-0.008705,-1.165962,7.0,98.43747615814209,0.0, 0.0, 0.0,0
20200714_152210_296459938,86.0,-0.350281,-0.012635,-1.13814,7.0,98.43747615814209,0.0, 0.0, 0.0,0
